query,tweet_text,tweet_created_at,reply_text,reply_created_at,response_time
@grabmy,@CyphRamli @GrabMY @InjangNation Kami telah memaklumkan pasukan customer service kami untuk membantu anda. Kesabaraan anda amat dihargai.,2021-02-03 10:58:42,@HappyFresh_MY @GrabMY @InjangNation Baik. Terima kasih!,2021-02-03 11:37:31,0:38:49
@grabmy,"@HappyFresh_MY @GrabMY @InjangNation Hi. Terima kasih.
Order :R569581305",2021-02-03 10:48:50,@CyphRamli @GrabMY @InjangNation Kami telah memaklumkan pasukan customer service kami untuk membantu anda. Kesabaraan anda amat dihargai.,2021-02-03 10:58:42,0:09:52
@grabmy,"Panda superbike 🤣 but please @foodpanda_my and @GrabMY always remins your riders to ride safe, slap those customers… https://t.co/CILCtEXY3w",2021-02-03 10:47:02,"@Amin_Shabugi Hi @Amin_Shabugi! May we know your concern in detail via DM so that we can assist you further, please?",2021-02-03 10:50:51,0:03:49
@grabmy,@GrabMY hi. Camne nak buang payment method untuk debit cards,2021-02-03 10:42:42,"@farraoublala You're welcome, take care and stay safe 💚",2021-02-03 10:54:56,0:12:14
@grabmy,@GrabMY I don’t get how you guys still can have issues with GrabPay top-ups. It’s your own damn payment method yet it’s screwed as all hell,2021-02-03 10:17:16,"@extinctdodobird Hi, let us help to check on this, can you DM to us your phone number and Email as well as the scre… https://t.co/0VOeoHM2Ot",2021-02-03 10:20:26,0:03:10
@grabmy,"Dear @GrabMY , boleh tak jangan limitkan topup grabpay mesti rm50........tolongla kasi option utk topup rm10 rm20 o… https://t.co/NirKmjvnsF",2021-02-03 9:40:48,"@whoszico Hai, terima kasih kerana menghubungi Grab, untuk makluman, anda masih boleh top up RM10 dan RM20, sila ru… https://t.co/MOJFRPWfMM",2021-02-03 9:50:38,0:09:50
@grabmy,@GrabMY is it possible to order food from two restaurants and have them delivered in one go? or can I only order separately?,2021-02-03 9:19:24,"@Momopopohehe Hi there, you will need to make separate order for order from different restaurant. Hope this clarifies 🙏",2021-02-03 9:24:57,0:05:33
@grabmy,"@CyphRamli @GrabMY @InjangNation Hai, minta maaf atas segala kesulitan. Bolehkah anda kongsikan nombor pesanan anda… https://t.co/Fo7treSyYS",2021-02-03 9:18:07,"@HappyFresh_MY @GrabMY @InjangNation Hi. Terima kasih.
Order :R569581305",2021-02-03 10:48:50,1:30:43
@grabmy,@GrabMY how abt my points earned in jan-jun 2020? I earned 4000+ pts .You didnt include that and you downgraded me.… https://t.co/Hhkfbrekmz,2021-02-03 8:53:15,"@strawberryy_m1 Let us check on this ya, can you PM us your phone number and email address registered for further c… https://t.co/4Pw41UwQEq",2021-02-03 8:58:51,0:05:36
@grabmy,"@GrabMY if earn 4000pts total in December and i redeem 1000 points in the same month. 
Now jadi 3000pts. Meaning to… https://t.co/bVJtFiMJEt",2021-02-03 8:38:08,"@strawberryy_m1 Hi strawberryy, spending the earned reward points will not affect your tier progression. If Jul 202… https://t.co/YPWqLyhw3Z",2021-02-03 8:42:27,0:04:19
@grabmy,"""..pesan barang dapur di @HappyFresh_MY, bayar guna @GrabMY wallet. Duit dah potong, tapi tiba-tiba slot unavailabl… https://t.co/aGu1vQegOa",2021-02-03 8:27:24,"@CyphRamli @GrabMY @InjangNation Hai, minta maaf atas segala kesulitan. Bolehkah anda kongsikan nombor pesanan anda… https://t.co/Fo7treSyYS",2021-02-03 9:18:07,0:50:43
@grabmy,"@GrabMY I dont really understand your points system. I am new to grab.Does it mean once i achieve 3,500 points, the… https://t.co/I6695ePNZp",2021-02-03 8:03:56,"@strawberryy_m1 Hi, the required points for membership tier progression needs to be earned from transactions, pleas… https://t.co/5kFDedvgvG",2021-02-03 8:14:24,0:10:28
@grabmy,"@GrabMY Hi. During the mco period, we are allowed to travel in a grabcar with a maximum of 2 passengers right ?",2021-02-03 7:56:41,"@marieeemarieee_ Hi there, yes you may travel with GrabCar with a maximum of 2 passengers + 1 driver during MCO per… https://t.co/KPg0NyrJ2Y",2021-02-03 8:01:21,0:04:40
@grabmy,"Grab @GrabMY has the worst customer service ever. I was supposed to get my refund thru GrabPay a week ago, now the… https://t.co/17TvQgepoG",2021-02-03 7:21:02,"@farhahghazali Hi, let us help to check on this, can you DM to us your phone number and Email, please, thank you.",2021-02-03 7:32:47,0:11:45
@grabmy,Hi @GrabMY I ordered 3 items but 1 item missing. Please check😪 https://t.co/CoaADkZv9C,2021-02-03 7:17:46,"@nad_mekya Hi nad, let us help to check on this, can you DM to us your phone number and Email, please, thank you.",2021-02-03 7:31:28,0:13:42
@grabmy,@GrabMY is there expiry date for grabpoints?,2021-02-03 7:01:32,"@strawberryy_m1 Hi, thank you for reaching out to us, yes, Grab Rewards Points have expiry date, you may refer to y… https://t.co/UDY7BETN2m",2021-02-03 7:16:56,0:15:24
@grabmy,@GrabMY how can i get points and upgrade to next tier?,2021-02-03 6:58:12,"@strawberryy_m1 You will need to make sure to earn more than 3500 points during this year Jul - Dec, in order to ma… https://t.co/auJZdz7zzA",2021-02-03 8:51:54,1:53:42
@grabmy,"Hi @GrabMY , I have an issue with my order on 28th January, but until today no one has contacted me yet. I’ve repor… https://t.co/tlSnmfkwyf",2021-02-03 6:25:41,"@lyanayusri Hi Liyana, we have replied your DM regarding your order issue 🙏",2021-02-03 6:34:00,0:08:19
@grabmy,"Please refund back my RM3 ASAP  
@GrabMY https://t.co/FqoLciy7NB",2021-02-03 6:12:02,"@taylor_m9999 Hi Taylor, so sorry that our driver not responding 😥 You may follow the steps below to submit a refun… https://t.co/yuL0AQ6JLN",2021-02-03 6:28:23,0:16:21
@grabmy,"@GrabMY Hi, driver was hiding somewhere, did not reply to my messages or call, then cancelled. What kind of service… https://t.co/vTdSzNX0Z1",2021-02-03 6:09:08,https://t.co/YZ4VdrPSgM,2021-02-03 6:09:09,0:00:01
@grabmy,@GrabMY hello... it's been an hour... Your hotline num didn't pickup......? https://t.co/yObIwW7wbh,2021-02-03 5:11:49,"@QinRahim We're sorry that you were unable to connect with one of our hotline support. No worries, you can DM us yo… https://t.co/ErWQFf4XWq",2021-02-03 5:17:18,0:05:29
@grabmy,Can we please have pet friendly Grab in Malaysia? @GrabMY 😓,2021-02-03 4:11:00,@Shangari_B You're most welcome! 💚 #staysafe,2021-02-03 4:32:30,0:21:30
